[2024-10-29 09:09:22] Program started.
[2024-10-29 09:09:22] Initializing SHT35 on channel 3...
[2024-10-29 09:09:22] Initializing SGP30 on channel 2...
[2024-10-29 09:09:22] No baseline file found, skipping baseline setting.
[2024-10-29 09:14:55] Temperature: 14.243916 °C, Humidity: 69.103531 %
[2024-10-29 09:14:55] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:57] Temperature: 14.214541 °C, Humidity: 69.108109 %
[2024-10-29 09:14:57] SGP30 tVOC: 2 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:58] Temperature: 14.243916 °C, Humidity: 69.076065 %
[2024-10-29 09:14:58] SGP30 tVOC: 7 ppb, CO2eq: 402 ppm
[2024-10-29 09:14:59] Temperature: 14.201190 °C, Humidity: 69.134048 %
[2024-10-29 09:14:59] SGP30 tVOC: 7 ppb, CO2eq: 401 ppm
[2024-10-29 09:15:00] Temperature: 14.230564 °C, Humidity: 69.188980 %
[2024-10-29 09:15:00] SGP30 tVOC: 8 ppb, CO2eq: 403 ppm
[2024-10-29 09:15:01] Temperature: 14.230564 °C, Humidity: 69.112686 %
[2024-10-29 09:15:01] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:02] Temperature: 14.243916 °C, Humidity: 69.115738 %
[2024-10-29 09:15:02] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:03] Temperature: 14.214541 °C, Humidity: 69.108109 %
[2024-10-29 09:15:03] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:04] Temperature: 14.187839 °C, Humidity: 69.124893 %
[2024-10-29 09:15:04] SGP30 tVOC: 14 ppb, CO2eq: 407 ppm
[2024-10-29 09:15:05] Temperature: 14.174487 °C, Humidity: 69.102005 %
[2024-10-29 09:15:05] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:06] Temperature: 14.243916 °C, Humidity: 69.143204 %
[2024-10-29 09:15:06] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:07] Temperature: 14.230564 °C, Humidity: 69.167618 %
[2024-10-29 09:15:07] SGP30 tVOC: 5 ppb, CO2eq: 403 ppm
[2024-10-29 09:15:08] Temperature: 14.201190 °C, Humidity: 69.163040 %
[2024-10-29 09:15:08] SGP30 tVOC: 0 ppb, CO2eq: 403 ppm
[2024-10-29 09:15:09] Temperature: 14.230564 °C, Humidity: 69.167618 %
[2024-10-29 09:15:09] SGP30 tVOC: 6 ppb, CO2eq: 403 ppm
[2024-10-29 09:15:10] Temperature: 14.201190 °C, Humidity: 69.134048 %
[2024-10-29 09:15:10] SGP30 tVOC: 11 ppb, CO2eq: 412 ppm
[2024-10-29 09:15:11] Temperature: 14.243916 °C, Humidity: 69.143204 %
[2024-10-29 09:15:11] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:12] Temperature: 14.201190 °C, Humidity: 69.134048 %
[2024-10-29 09:15:12] SGP30 tVOC: 2 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:13] Temperature: 14.214541 °C, Humidity: 69.166092 %
[2024-10-29 09:15:13] SGP30 tVOC: 5 ppb, CO2eq: 406 ppm
[2024-10-29 09:15:14] Temperature: 14.214541 °C, Humidity: 69.184402 %
[2024-10-29 09:15:14] SGP30 tVOC: 8 ppb, CO2eq: 405 ppm
[2024-10-29 09:15:15] Temperature: 14.158465 °C, Humidity: 69.184402 %
[2024-10-29 09:15:15] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:16] Temperature: 14.201190 °C, Humidity: 69.106583 %
[2024-10-29 09:15:16] SGP30 tVOC: 9 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:17] Temperature: 14.201190 °C, Humidity: 69.172195 %
[2024-10-29 09:15:17] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:18] Temperature: 14.201190 °C, Humidity: 69.153885 %
[2024-10-29 09:15:18] SGP30 tVOC: 9 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:19] Temperature: 14.174487 °C, Humidity: 69.140152 %
[2024-10-29 09:15:19] SGP30 tVOC: 9 ppb, CO2eq: 412 ppm
[2024-10-29 09:15:20] Temperature: 14.187839 °C, Humidity: 69.179825 %
[2024-10-29 09:15:20] SGP30 tVOC: 1 ppb, CO2eq: 402 ppm
[2024-10-29 09:15:21] Temperature: 14.201190 °C, Humidity: 69.190506 %
[2024-10-29 09:15:21] SGP30 tVOC: 9 ppb, CO2eq: 403 ppm
[2024-10-29 09:15:22] Temperature: 14.187839 °C, Humidity: 69.170670 %
[2024-10-29 09:15:22] SGP30 tVOC: 5 ppb, CO2eq: 401 ppm
[2024-10-29 09:15:23] Temperature: 14.230564 °C, Humidity: 69.158463 %
[2024-10-29 09:15:23] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:24] Temperature: 14.230564 °C, Humidity: 69.176773 %
[2024-10-29 09:15:24] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:25] Temperature: 14.243916 °C, Humidity: 69.170670 %
[2024-10-29 09:15:25] SGP30 tVOC: 3 ppb, CO2eq: 406 ppm
[2024-10-29 09:15:26] Temperature: 14.214541 °C, Humidity: 69.156937 %
[2024-10-29 09:15:26] SGP30 tVOC: 7 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:27] Temperature: 14.214541 °C, Humidity: 69.222549 %
[2024-10-29 09:15:27] SGP30 tVOC: 3 ppb, CO2eq: 406 ppm
[2024-10-29 09:15:28] Temperature: 14.214541 °C, Humidity: 69.135574 %
[2024-10-29 09:15:28] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:29] Temperature: 14.230564 °C, Humidity: 69.195084 %
[2024-10-29 09:15:29] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:30] Temperature: 14.243916 °C, Humidity: 69.245438 %
[2024-10-29 09:15:30] SGP30 tVOC: 14 ppb, CO2eq: 404 ppm
[2024-10-29 09:15:31] Temperature: 14.230564 °C, Humidity: 69.234756 %
[2024-10-29 09:15:31] SGP30 tVOC: 10 ppb, CO2eq: 403 ppm
[2024-10-29 09:15:32] Temperature: 14.230564 °C, Humidity: 69.234756 %
[2024-10-29 09:15:32] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:33] Temperature: 14.187839 °C, Humidity: 69.198135 %
[2024-10-29 09:15:33] SGP30 tVOC: 7 ppb, CO2eq: 403 ppm
[2024-10-29 09:15:34] Temperature: 14.230564 °C, Humidity: 69.188980 %
[2024-10-29 09:15:34] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:35] Temperature: 14.214541 °C, Humidity: 69.193558 %
[2024-10-29 09:15:35] SGP30 tVOC: 6 ppb, CO2eq: 401 ppm
[2024-10-29 09:15:36] Temperature: 14.243916 °C, Humidity: 69.103531 %
[2024-10-29 09:15:36] SGP30 tVOC: 7 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:37] Temperature: 14.230564 °C, Humidity: 69.176773 %
[2024-10-29 09:15:38] SGP30 tVOC: 10 ppb, CO2eq: 404 ppm
[2024-10-29 09:15:39] Temperature: 14.214541 °C, Humidity: 69.193558 %
[2024-10-29 09:15:39] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:40] Temperature: 14.243916 °C, Humidity: 69.152359 %
[2024-10-29 09:15:40] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:41] Temperature: 14.187839 °C, Humidity: 69.198135 %
[2024-10-29 09:15:41] SGP30 tVOC: 2 ppb, CO2eq: 402 ppm
[2024-10-29 09:15:42] Temperature: 14.243916 °C, Humidity: 69.190506 %
[2024-10-29 09:15:42] SGP30 tVOC: 12 ppb, CO2eq: 401 ppm
[2024-10-29 09:15:43] Temperature: 14.257267 °C, Humidity: 69.221024 %
[2024-10-29 09:15:43] SGP30 tVOC: 9 ppb, CO2eq: 402 ppm
[2024-10-29 09:15:44] Temperature: 14.230564 °C, Humidity: 69.176773 %
[2024-10-29 09:15:44] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:45] Temperature: 14.273289 °C, Humidity: 69.204239 %
[2024-10-29 09:15:45] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:46] Temperature: 14.243916 °C, Humidity: 69.198135 %
[2024-10-29 09:15:46] SGP30 tVOC: 12 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:47] Temperature: 14.214541 °C, Humidity: 69.184402 %
[2024-10-29 09:15:47] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:48] Temperature: 14.201190 °C, Humidity: 69.163040 %
[2024-10-29 09:15:48] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:49] Temperature: 14.230564 °C, Humidity: 69.213394 %
[2024-10-29 09:15:49] SGP30 tVOC: 5 ppb, CO2eq: 408 ppm
[2024-10-29 09:15:50] Temperature: 14.257267 °C, Humidity: 69.221024 %
[2024-10-29 09:15:50] SGP30 tVOC: 9 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:51] Temperature: 14.214541 °C, Humidity: 69.202713 %
[2024-10-29 09:15:51] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:52] Temperature: 14.243916 °C, Humidity: 69.143204 %
[2024-10-29 09:15:52] SGP30 tVOC: 11 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:53] Temperature: 14.201190 °C, Humidity: 69.199661 %
[2024-10-29 09:15:53] SGP30 tVOC: 13 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:54] Temperature: 14.214541 °C, Humidity: 69.184402 %
[2024-10-29 09:15:54] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:55] Temperature: 14.201190 °C, Humidity: 69.172195 %
[2024-10-29 09:15:55] SGP30 tVOC: 8 ppb, CO2eq: 402 ppm
[2024-10-29 09:15:56] Temperature: 14.257267 °C, Humidity: 69.199661 %
[2024-10-29 09:15:56] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:57] Temperature: 14.230564 °C, Humidity: 69.176773 %
[2024-10-29 09:15:57] SGP30 tVOC: 7 ppb, CO2eq: 400 ppm
[2024-10-29 09:15:58] Temperature: 14.257267 °C, Humidity: 69.239334 %
[2024-10-29 09:15:58] SGP30 tVOC: 12 ppb, CO2eq: 409 ppm
[2024-10-29 09:15:59] Temperature: 14.214541 °C, Humidity: 69.240860 %
[2024-10-29 09:15:59] SGP30 tVOC: 8 ppb, CO2eq: 402 ppm
[2024-10-29 09:16:00] Temperature: 14.243916 °C, Humidity: 69.227127 %
[2024-10-29 09:16:00] SGP30 tVOC: 7 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:01] Temperature: 14.214541 °C, Humidity: 69.230179 %
[2024-10-29 09:16:01] SGP30 tVOC: 6 ppb, CO2eq: 401 ppm
[2024-10-29 09:16:02] Temperature: 14.187839 °C, Humidity: 69.217972 %
[2024-10-29 09:16:02] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:03] Temperature: 14.243916 °C, Humidity: 69.143204 %
[2024-10-29 09:16:03] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:04] Temperature: 14.230564 °C, Humidity: 69.213394 %
[2024-10-29 09:16:04] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:05] Temperature: 14.201190 °C, Humidity: 69.208817 %
[2024-10-29 09:16:05] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:06] Temperature: 14.230564 °C, Humidity: 69.213394 %
[2024-10-29 09:16:06] SGP30 tVOC: 6 ppb, CO2eq: 401 ppm
[2024-10-29 09:16:07] Temperature: 14.214541 °C, Humidity: 69.222549 %
[2024-10-29 09:16:07] SGP30 tVOC: 9 ppb, CO2eq: 402 ppm
[2024-10-29 09:16:08] Temperature: 14.243916 °C, Humidity: 69.236282 %
[2024-10-29 09:16:08] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:09] Temperature: 14.214541 °C, Humidity: 69.222549 %
[2024-10-29 09:16:09] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:10] Temperature: 14.230564 °C, Humidity: 69.253075 %
[2024-10-29 09:16:10] SGP30 tVOC: 4 ppb, CO2eq: 403 ppm
[2024-10-29 09:16:11] Temperature: 14.230564 °C, Humidity: 69.282066 %
[2024-10-29 09:16:11] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:12] Temperature: 14.230564 °C, Humidity: 69.213394 %
[2024-10-29 09:16:12] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:13] Temperature: 14.230564 °C, Humidity: 69.253075 %
[2024-10-29 09:16:13] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:14] Temperature: 14.214541 °C, Humidity: 69.240860 %
[2024-10-29 09:16:14] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:15] Temperature: 14.243916 °C, Humidity: 69.198135 %
[2024-10-29 09:16:15] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:16] Temperature: 14.273289 °C, Humidity: 69.184402 %
[2024-10-29 09:16:16] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:17] Temperature: 14.230564 °C, Humidity: 69.253075 %
[2024-10-29 09:16:17] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:18] Temperature: 14.273289 °C, Humidity: 69.271385 %
[2024-10-29 09:16:18] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:19] Temperature: 14.273289 °C, Humidity: 69.259178 %
[2024-10-29 09:16:20] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:21] Temperature: 14.243916 °C, Humidity: 69.245438 %
[2024-10-29 09:16:21] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:22] Temperature: 14.201190 °C, Humidity: 69.294273 %
[2024-10-29 09:16:22] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:23] Temperature: 14.286641 °C, Humidity: 69.198135 %
[2024-10-29 09:16:23] SGP30 tVOC: 4 ppb, CO2eq: 405 ppm
[2024-10-29 09:16:24] Temperature: 14.230564 °C, Humidity: 69.271385 %
[2024-10-29 09:16:24] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:25] Temperature: 14.243916 °C, Humidity: 69.227127 %
[2024-10-29 09:16:25] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:26] Temperature: 14.243916 °C, Humidity: 69.291222 %
[2024-10-29 09:16:26] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:27] Temperature: 14.201190 °C, Humidity: 69.257652 %
[2024-10-29 09:16:27] SGP30 tVOC: 10 ppb, CO2eq: 402 ppm
[2024-10-29 09:16:28] Temperature: 14.273289 °C, Humidity: 69.317162 %
[2024-10-29 09:16:28] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:29] Temperature: 14.257267 °C, Humidity: 69.239334 %
[2024-10-29 09:16:29] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:30] Temperature: 14.201190 °C, Humidity: 69.248489 %
[2024-10-29 09:16:30] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:31] Temperature: 14.243916 °C, Humidity: 69.263756 %
[2024-10-29 09:16:31] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:32] Temperature: 14.214541 °C, Humidity: 69.295799 %
[2024-10-29 09:16:32] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:33] Temperature: 14.201190 °C, Humidity: 69.257652 %
[2024-10-29 09:16:33] SGP30 tVOC: 7 ppb, CO2eq: 403 ppm
[2024-10-29 09:16:34] Temperature: 14.230564 °C, Humidity: 69.308006 %
[2024-10-29 09:16:34] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:35] Temperature: 14.214541 °C, Humidity: 69.323265 %
[2024-10-29 09:16:35] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:36] Temperature: 14.201190 °C, Humidity: 69.321739 %
[2024-10-29 09:16:36] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:37] Temperature: 14.201190 °C, Humidity: 69.341576 %
[2024-10-29 09:16:37] SGP30 tVOC: 7 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:38] Temperature: 14.230564 °C, Humidity: 69.300377 %
[2024-10-29 09:16:38] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:39] Temperature: 14.230564 °C, Humidity: 69.300377 %
[2024-10-29 09:16:39] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:40] Temperature: 14.230564 °C, Humidity: 69.394981 %
[2024-10-29 09:16:40] SGP30 tVOC: 18 ppb, CO2eq: 406 ppm
[2024-10-29 09:16:41] Temperature: 14.243916 °C, Humidity: 69.321739 %
[2024-10-29 09:16:41] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:42] Temperature: 14.230564 °C, Humidity: 69.346153 %
[2024-10-29 09:16:42] SGP30 tVOC: 3 ppb, CO2eq: 402 ppm
[2024-10-29 09:16:43] Temperature: 14.286641 °C, Humidity: 69.318687 %
[2024-10-29 09:16:43] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:44] Temperature: 14.230564 °C, Humidity: 69.327843 %
[2024-10-29 09:16:44] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:45] Temperature: 14.257267 °C, Humidity: 69.323265 %
[2024-10-29 09:16:45] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:46] Temperature: 14.230564 °C, Humidity: 69.300377 %
[2024-10-29 09:16:46] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:47] Temperature: 14.243916 °C, Humidity: 69.358360 %
[2024-10-29 09:16:47] SGP30 tVOC: 7 ppb, CO2eq: 407 ppm
[2024-10-29 09:16:48] Temperature: 14.257267 °C, Humidity: 69.304955 %
[2024-10-29 09:16:48] SGP30 tVOC: 14 ppb, CO2eq: 413 ppm
[2024-10-29 09:16:49] Temperature: 14.257267 °C, Humidity: 69.332420 %
[2024-10-29 09:16:49] SGP30 tVOC: 7 ppb, CO2eq: 401 ppm
[2024-10-29 09:16:50] Temperature: 14.243916 °C, Humidity: 69.349205 %
[2024-10-29 09:16:50] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:51] Temperature: 14.257267 °C, Humidity: 69.332420 %
[2024-10-29 09:16:51] SGP30 tVOC: 9 ppb, CO2eq: 401 ppm
[2024-10-29 09:16:52] Temperature: 14.214541 °C, Humidity: 69.277489 %
[2024-10-29 09:16:52] SGP30 tVOC: 12 ppb, CO2eq: 408 ppm
[2024-10-29 09:16:53] Temperature: 14.214541 °C, Humidity: 69.304955 %
[2024-10-29 09:16:53] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:54] Temperature: 14.257267 °C, Humidity: 69.417870 %
[2024-10-29 09:16:54] SGP30 tVOC: 9 ppb, CO2eq: 404 ppm
[2024-10-29 09:16:55] Temperature: 14.230564 °C, Humidity: 69.300377 %
[2024-10-29 09:16:55] SGP30 tVOC: 9 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:56] Temperature: 14.230564 °C, Humidity: 69.271385 %
[2024-10-29 09:16:56] SGP30 tVOC: 7 ppb, CO2eq: 400 ppm
[2024-10-29 09:16:57] Temperature: 14.243916 °C, Humidity: 69.367516 %
[2024-10-29 09:16:57] SGP30 tVOC: 7 ppb, CO2eq: 402 ppm
[2024-10-29 09:16:58] Temperature: 14.257267 °C, Humidity: 69.304955 %
[2024-10-29 09:16:58] SGP30 tVOC: 12 ppb, CO2eq: 403 ppm
[2024-10-29 09:16:59] Temperature: 14.243916 °C, Humidity: 69.321739 %
[2024-10-29 09:16:59] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:00] Temperature: 14.201190 °C, Humidity: 69.341576 %
[2024-10-29 09:17:00] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:02] Temperature: 14.257267 °C, Humidity: 69.369041 %
[2024-10-29 09:17:02] SGP30 tVOC: 7 ppb, CO2eq: 401 ppm
[2024-10-29 09:17:03] Temperature: 14.243916 °C, Humidity: 69.378197 %
[2024-10-29 09:17:03] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:04] Temperature: 14.313344 °C, Humidity: 69.399559 %
[2024-10-29 09:17:04] SGP30 tVOC: 15 ppb, CO2eq: 402 ppm
[2024-10-29 09:17:05] Temperature: 14.243916 °C, Humidity: 69.405663 %
[2024-10-29 09:17:05] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:06] Temperature: 14.230564 °C, Humidity: 69.382774 %
[2024-10-29 09:17:06] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:07] Temperature: 14.257267 °C, Humidity: 69.417870 %
[2024-10-29 09:17:07] SGP30 tVOC: 7 ppb, CO2eq: 403 ppm
[2024-10-29 09:17:08] Temperature: 14.230564 °C, Humidity: 69.364464 %
[2024-10-29 09:17:08] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:09] Temperature: 14.243916 °C, Humidity: 69.358360 %
[2024-10-29 09:17:09] SGP30 tVOC: 11 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:10] Temperature: 14.201190 °C, Humidity: 69.314110 %
[2024-10-29 09:17:10] SGP30 tVOC: 11 ppb, CO2eq: 405 ppm
[2024-10-29 09:17:11] Temperature: 14.243916 °C, Humidity: 69.385826 %
[2024-10-29 09:17:11] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:12] Temperature: 14.286641 °C, Humidity: 69.367516 %
[2024-10-29 09:17:12] SGP30 tVOC: 2 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:13] Temperature: 14.214541 °C, Humidity: 69.399559 %
[2024-10-29 09:17:13] SGP30 tVOC: 16 ppb, CO2eq: 403 ppm
[2024-10-29 09:17:14] Temperature: 14.257267 °C, Humidity: 69.350731 %
[2024-10-29 09:17:14] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:15] Temperature: 14.286641 °C, Humidity: 69.404137 %
[2024-10-29 09:17:15] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:16] Temperature: 14.243916 °C, Humidity: 69.423973 %
[2024-10-29 09:17:16] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:17] Temperature: 14.230564 °C, Humidity: 69.364464 %
[2024-10-29 09:17:17] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:18] Temperature: 14.257267 °C, Humidity: 69.387352 %
[2024-10-29 09:17:18] SGP30 tVOC: 8 ppb, CO2eq: 403 ppm
[2024-10-29 09:17:19] Temperature: 14.299993 °C, Humidity: 69.396507 %
[2024-10-29 09:17:19] SGP30 tVOC: 18 ppb, CO2eq: 402 ppm
[2024-10-29 09:17:20] Temperature: 14.273289 °C, Humidity: 69.401085 %
[2024-10-29 09:17:20] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:21] Temperature: 14.214541 °C, Humidity: 69.372093 %
[2024-10-29 09:17:21] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:22] Temperature: 14.286641 °C, Humidity: 69.373619 %
[2024-10-29 09:17:22] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:23] Temperature: 14.273289 °C, Humidity: 69.437706 %
[2024-10-29 09:17:23] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:24] Temperature: 14.243916 °C, Humidity: 69.385826 %
[2024-10-29 09:17:24] SGP30 tVOC: 5 ppb, CO2eq: 403 ppm
[2024-10-29 09:17:25] Temperature: 14.243916 °C, Humidity: 69.405663 %
[2024-10-29 09:17:25] SGP30 tVOC: 4 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:26] Temperature: 14.243916 °C, Humidity: 69.423973 %
[2024-10-29 09:17:26] SGP30 tVOC: 7 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:27] Temperature: 14.273289 °C, Humidity: 69.419395 %
[2024-10-29 09:17:27] SGP30 tVOC: 7 ppb, CO2eq: 405 ppm
[2024-10-29 09:17:28] Temperature: 14.257267 °C, Humidity: 69.381248 %
[2024-10-29 09:17:28] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:29] Temperature: 14.257267 °C, Humidity: 69.408714 %
[2024-10-29 09:17:29] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:30] Temperature: 14.214541 °C, Humidity: 69.381248 %
[2024-10-29 09:17:30] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:31] Temperature: 14.230564 °C, Humidity: 69.364464 %
[2024-10-29 09:17:31] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:17:32] Temperature: 14.257267 °C, Humidity: 69.350731 %
[2024-10-29 09:17:32] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
